AUTHOR,TITLE,FORM,TYPE
NARDO DI CIONE,View of the frescoes,painting,religious
NARDO DI CIONE,View of the frescoes,painting,religious
NARDO DI CIONE,View of the frescoes,painting,religious
NARDO DI CIONE,St John the Evangelist,painting,religious
NARDO DI CIONE,St John the Evangelist (detail),painting,religious
NARDO DI CIONE,Triptych of the Thronum Gratiae,painting,religious
NARDO DI CIONE,Coronation of the Virgin,painting,religious
NARDO DI CIONE,Five Saints,painting,religious
NARDO DI CIONE,Five Saints,painting,religious
NARDO DI CIONE,Madonna and Child with Sts Peter and John the Evangelist,painting,religious
NARDO DI CIONE,Madonna and Child with Sts Peter and John the Evangelist,painting,religious
NARDO DI CIONE,Triptych,painting,religious
NARDO DI CIONE,Virgin and Child Enthroned with Saints,painting,religious
NARDO DI CIONE,Christ Blessing,painting,religious
NARDO DI CIONE,Christ Blessing,painting,religious
NARDO DI CIONE,Virgin and Child,painting,religious
NARDO DI CIONE,Standing Madonna with Child,painting,religious
NARDO DI CIONE,St John the Baptist,painting,religious
NARDO DI CIONE,St Peter,painting,religious
"NASINI, Giuseppe Nicola",Jupiter Subdues the Giants,painting,mythological
"NASMYTH, Alexander",A View of Tantallon Castle,painting,landscape
"NASMYTH, Alexander","View of Crosbie Castle in Ayrshire, with the Isle of Arran Beyond",painting,landscape
"NASMYTH, Alexander",View of a Lochside Castle,painting,landscape
"NASMYTH, Alexander",View of Edinburgh from Blackford,painting,landscape
"NASMYTH, Alexander",View of Edinburgh from the North West,painting,landscape
"NASMYTH, Patrick",Landscape with a Pond,painting,landscape
"NATOIRE, Charles-Joseph",The Expulsion from Paradise,painting,religious
"NATOIRE, Charles-Joseph",The Story of Psyche,painting,mythological
"NATOIRE, Charles-Joseph",Cupid Sharpening an Arrow,painting,mythological
"NATOIRE, Charles-Joseph",Venus and Cupid,painting,mythological
"NATOIRE, Charles-Joseph",Venus Demanding Arms from Vulcan for Aeneas,painting,mythological
"NATTIER, Jean-Baptiste",Joseph and Potiphar's Wife,painting,religious
"NATTIER, Jean-Marc",Allegory of Justice Punishing Injustice,painting,mythological
"NATTIER, Jean-Marc",Joseph Bonnier de la Mosson,painting,portrait
"NATTIER, Jean-Marc",Madame Bouret as Diana,painting,portrait
"NATTIER, Jean-Marc",The Duchesse de Chaulnes Represented as Hebe,painting,portrait
"NATTIER, Jean-Marc",Madame la Comtesse d'Argenson,painting,portrait
"NATTIER, Jean-Marc",Portrait of Francis Greville,painting,portrait
"NATTIER, Jean-Marc",Madame Henriette,painting,portrait
"NATTIER, Jean-Marc",Judgment of Paris,painting,mythological
"NATTIER, Jean-Marc",Madame Le Fèvre de Caumartin as Hebe,painting,portrait
"NATTIER, Jean-Marc",Marie Leczinska,painting,portrait
"NATTIER, Jean-Marc",Henriette of France as Flora,painting,portrait
"NATTIER, Jean-Marc",Marie Adelaide of France as Diana,painting,portrait
"NATTIER, Jean-Marc",Madame Marsollier and her Daughter,painting,portrait
"NATTIER, Jean-Marc",Madame Victoire,painting,portrait
"NATTIER, Jean-Marc",Portrait of Louis XV of France,painting,portrait
"NATTIER, Jean-Marc",Portrait of Marquise de Pompadour,painting,portrait
"NATTIER, Jean-Marc",Portrait of a Young Woman,painting,portrait
"NATTIER, Jean-Marc",Portrait of Catherine I,painting,portrait
"NATTIER, Jean-Marc",Portrait of a Lady in Grey,painting,portrait
"NATTIER, Jean-Marc",Portrait of a Young Woman Painter,painting,portrait
"NATTIER, Jean-Marc","Mademoiselle de Clermont ""en Sultane""",painting,portrait
"NATTIER, Jean-Marc",Comtesse Tessin,painting,portrait
"NATTIER, Jean-Marc",Comtesse de Tillières,painting,portrait
"NATTIER, Jean-Marc",Portrait of Madame Maria Zeffirina,painting,portrait
"NATUS, Johannes",Peasants Smoking and Making Music in an Inn,painting,genre
"NATUS, Johannes",An Interior with Card Players and a Blacksmith,painting,interior
"NAVARRETE, Juan Fernández de",Baptism of Christ,painting,religious
"NAVARRETE, Juan Fernández de",St John the Baptist in the Prison,painting,religious
"NAVEZ, François-Joseph",Portrait of Jacques-Louis David,painting,portrait
"NAVEZ, François-Joseph",The Nymph Salmacis and Hermaphroditus,painting,mythological
"NAVEZ, François-Joseph",Women Spinning in Fondi,painting,genre
"NAZARI, Bartolomeo",An Old Man,painting,portrait
"NAZARI, Bartolomeo",An Old Woman,painting,portrait
"NAZARI, Bartolomeo",Portrait of Doge Vincenzo Querini,painting,portrait
"NEBBIA, Cesare",Christ Crowned with Thorns,painting,religious
"NEBBIA, Cesare",The Dome of the Sistine Chapel,painting,other
"NEEFFS, Peeter the Elder",Interior of Antwerp Cathedral at Night,painting,interior
"NEEFFS, Peeter the Elder",View of the Interior of Antwerp Cathedral,painting,interior
"NEEFFS, Peeter the Elder",Church Interior,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Gothic Church,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Gothic Church,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Church,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Flemish Church,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Church,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Church,painting,interior
"NEEFFS, Peeter the Elder",Church Interior,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Gothic Cathedral,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Gothic Church,painting,interior
"NEEFFS, Peeter the Elder",Interior of a Gothic Church,painting,interior
"NEEFFS, Peeter the Elder",Liberation of St Peter,painting,religious
"NEEFFS, Peeter the Younger",Interior of the Antwerp Cathedral,painting,interior
"NEEFFS, Peeter the Younger",Interior of Antwerp Cathedral,painting,interior
"NEEFFS, Peeter the Younger",Interior of the Onze Lieve Vrouwekerk in Antwerp,painting,interior
"NEEFFS, Peeter the Younger",Interior of a Gothic Church,painting,interior
"NEEFFS, Peeter the Younger",Interior of a Church,painting,interior
"NEEFFS, Peeter the Younger",Interior of a Cathedral,painting,interior
"NEEFFS, Peeter the Younger",Interior of a Gothic Church with Figures Attending Mass,painting,interior
"NEEFFS, Peeter the Younger",Interior of a Gothic Church,painting,interior
"NEER, Aert van der",A Canal by Moonlight,painting,landscape
"NEER, Aert van der",Estuary Landscape by Moonlight,painting,landscape
"NEER, Aert van der",Fishing at Moonlight,painting,landscape
"NEER, Aert van der",Frozen River at Sunset,painting,landscape
"NEER, Aert van der",Frozen River at Sunset (detail),painting,landscape
"NEER, Aert van der",Moonlit Wooded Landscape,painting,landscape
"NEER, Aert van der",Landscape with Windmill,painting,landscape
"NEER, Aert van der",Landscape at Sunset,painting,landscape
"NEER, Aert van der",A Moonlit Landscape with Ruins,painting,landscape
"NEER, Aert van der",The Farrier,painting,landscape
"NEER, Aert van der",Night Landscape with a River,painting,landscape
"NEER, Aert van der",River Landscape,painting,landscape
"NEER, Aert van der",River View by Moonlight,painting,landscape
"NEER, Aert van der",River in Winter,painting,landscape
"NEER, Aert van der",River Landscape,painting,landscape
"NEER, Aert van der",Skaters and Kolf Players on a Frozen River,painting,genre
"NEER, Aert van der",Skaters and Kolf Players on a Frozen River (detail),painting,genre
"NEER, Aert van der",Sports on a Frozen River,painting,landscape
"NEER, Aert van der",Small Town at Dusk,painting,landscape
"NEER, Aert van der",Landscape at Twilight,painting,landscape
"NEER, Aert van der",Wide River Landscape by Moonlight with Four Cows,painting,landscape
"NEER, Eglon van der",Elegant Couple in an Interior,painting,interior
"NEER, Eglon van der",Elegant Couple in an Interior (detail),painting,interior
"NEER, Eglon van der",Young Lady at Breakfast,painting,genre
"NEER, Eglon van der",Young Lady at Breakfast (detail),painting,genre
"NEER, Eglon van der",Children with a Cage and a Cat,painting,genre
"NEER, Eglon van der",A Lady Drawing,painting,genre
"NEER, Eglon van der",The Fainting Fit,painting,genre
"NEER, Eglon van der",Family Portrait,painting,portrait
"NEER, Eglon van der",Pastoral Landscape,painting,landscape
"NEER, Eglon van der",The Penitent Magdalene,painting,religious
"NEER, Eglon van der",Lady Playing a Lute,painting,genre
"NEER, Eglon van der",Portrait of a Young Woman,painting,portrait
"NEER, Eglon van der",The Reader,painting,genre
"NEER, Eglon van der",Allegory of Religion,painting,mythological
"NEER, Eglon van der",Woman Washing Her Hands,painting,genre
"NEER, Eglon van der",Woman Washing Her Hands (detail),painting,genre
"NEGRI, Pietro",The Madonna Saves Venice from the Plague of 1630,painting,religious
"NEGRI, Pietro",Vanitas,painting,still-life
"NELLI, Ottaviano",St Augustine Arriving in Carthage,painting,religious
"NELLI, Plautilla",Lamentation,painting,religious
"NERI, Pietro Martire",Portrait of Diego Velázquez,painting,portrait
"NERLY, Friedrich","The Riva degli Schiavoni, Venice",painting,landscape
"NERLY, Friedrich","View of the Grand Canal, Venice",painting,landscape
NEROCCIO DE' LANDI,Annunciation,painting,religious
NEROCCIO DE' LANDI,Three Episodes from the Life of St Benedict (1),painting,religious
NEROCCIO DE' LANDI,Three Episodes from the Life of St Benedict (2),painting,religious
NEROCCIO DE' LANDI,Three Episodes from the Life of St Benedict (3),painting,religious
NEROCCIO DE' LANDI,"Madonna with Child, St Sebastian and St Catherine of Alexandria",painting,religious
NEROCCIO DE' LANDI,Madonna and Child between St Jerome and St Bernardino of Siena,painting,religious
NEROCCIO DE' LANDI,Madonna and Child with St John the Baptist and St Mary Magdalene,painting,religious
NEROCCIO DE' LANDI,Madonna with the Child,painting,religious
NEROCCIO DE' LANDI,Portrait of a Lady,painting,portrait
"NETSCHER, Caspar",Two Boys Blowing Bubbles,painting,genre
"NETSCHER, Caspar",The Card Party,painting,genre
"NETSCHER, Caspar",Young Girl Holding a Letter,painting,genre
"NETSCHER, Caspar",Young Girl Holding a Letter (detail),painting,genre
"NETSCHER, Caspar",Interior with a Sleeping Soldier,painting,interior
"NETSCHER, Caspar",The Lace-Maker,painting,interior
"NETSCHER, Caspar",Portrait of Abraham van Lennep,painting,portrait
"NETSCHER, Caspar",Portrait of Mary Stuart II,painting,portrait
"NETSCHER, Caspar",Presentation of the Medallion,painting,genre
"NETSCHER, Caspar",Portrait of a Lady,painting,portrait
"NETSCHER, Caspar",The Seduction,painting,genre
"NETSCHER, Caspar",Portrait of Suzanna Huygens,painting,portrait
"NETSCHER, Constantijn",The Suicide of Queen Dido,painting,mythological
"NETSCHER, Constantijn",Portrait of a Mother and her Child,painting,portrait
"NETSCHER, Constantijn",Portrait of a Young Hunter in a Landscape with his Dog,painting,portrait
"NETSCHER, Constantijn",Portrait of King William III of England,painting,portrait
"NEUFCHATEL, Nicolas",Emperor Maximilian II,painting,portrait
"NEUFCHATEL, Nicolas",Portrait of Johannes Neudörfer and his Pupil,painting,portrait
"NEUFCHATEL, Nicolas",Portrait of a Patrician,painting,portrait
"NEUFCHATEL, Nicolas",Portrait of Hendrik Pilgram,painting,portrait
"NEUFCHATEL, Nicolas",Portrait of the Wife of Hendrik Pilgram,painting,portrait
"NEUGEBAUER, Josef",Portrait of Theresia Niedermeyer,painting,portrait
"NEUREUTHER, Eugen",The Arts Flourishing in Munich,painting,mythological
"NEUREUTHER, Eugen","Houses in Rome, near Santissima Trinità dei Monti",painting,landscape
"NEYN, Pieter de",Battle Scene,painting,genre
"NEYN, Pieter de",Farm Houses on Country Road,painting,landscape
"NEYN, Pieter de",Siege of 's-Hertogenbosch by Frederik Hendrik,painting,historical
"NEYTS, Gillis",Landscape with Horsemen,painting,landscape
"NEYTS, Gillis",Landscape with Ruins of a Castle,painting,landscape
NICCOLÒ DA FOLIGNO,Altarpiece,painting,religious
NICCOLÒ DA FOLIGNO,The Angel of the Annunciation,painting,religious
NICCOLÒ DA FOLIGNO,The Virgin of the Annunciation,painting,religious
NICCOLÒ DA FOLIGNO,Madonna with Child and Four Saints,painting,religious
NICCOLÒ DA FOLIGNO,Nativity,painting,religious
NICCOLÒ DA FOLIGNO,Ascension,painting,religious
NICCOLÒ DA FOLIGNO,Predella of an altarpiece,painting,religious
NICCOLÒ DA FOLIGNO,Christ in the Garden of Olives,painting,religious
NICCOLÒ DA FOLIGNO,Prophet Abraham,painting,religious
NICCOLÒ DA FOLIGNO,Prophet Daniel,painting,religious
NICCOLÒ DA FOLIGNO,Trinity,painting,religious
NICCOLÒ DELL' ARCA,Tomb of St Dominic: Prophet Wearing a Turban,painting,religious
NICCOLÒ DI BUONACCORSO,The Marriage of the Virgin,painting,religious
NICCOLÒ DI BUONACCORSO,The Marriage of the Virgin (detail),painting,religious
NICCOLÒ DI BUONACCORSO,Presentation of the Virgin at the Temple,painting,religious
NICCOLÒ DI BUONACCORSO,Coronation of the Virgin,painting,religious
NICCOLÒ DI BUONACCORSO,Virgin and Child Enthroned with Saints,painting,religious
NICCOLÒ DI PIETRO,St Benedict Makes his Nurse's Broken Sieve Whole,painting,religious
NICCOLÒ DI PIETRO,St Benedict and the Poisoned Wine,painting,religious
NICCOLÒ DI PIETRO,St Benedict Raising a Young Monk,painting,religious
NICCOLÒ DI PIETRO,St Benedict Tempted in the Wilderness,painting,religious
NICCOLÒ DI PIETRO,Madonna and Child and a Devotee,painting,religious
NICCOLÒ DI PIETRO GERINI,"Christ on the Cross with the Virgin, Sts John and Mary Magdalene",painting,religious
NICCOLÒ DI PIETRO GERINI,Crucifixion,painting,religious
NICCOLÒ DI PIETRO GERINI,Crucifixion with the Virgin and St John,painting,religious
NICCOLÒ DI PIETRO GERINI,Triptych,painting,religious
NICCOLÒ DI PIETRO GERINI,Triptych (detail),painting,religious
NICCOLÒ DI PIETRO GERINI,Triptych (detail),painting,religious
NICCOLÒ DI PIETRO GERINI,Annunciating Angel,painting,religious
NICCOLÒ DI PIETRO GERINI,Annunciate Virgin,painting,religious
NICCOLÒ DI PIETRO GERINI,The Blessing Redeemer,painting,religious
NICCOLÒ DI PIETRO GERINI,Triptych (detail),painting,religious
NICCOLÒ DI PIETRO GERINI,Virgin and Child,painting,religious
NICCOLÒ DI PIETRO GERINI,Virgin and Child,painting,religious
NICCOLÒ DI PIETRO GERINI,Virgin and Child with Saints,painting,religious
NICCOLÒ DI PIETRO GERINI,Virgin and Child Enthroned,painting,religious
NICCOLÒ DI PIETRO GERINI,"Virgin and Child with Sts John the Baptist, Dominic, Peter and Paul",painting,religious
NICCOLÒ DI SEGNA,Crucifixion,painting,religious
NICCOLÒ DI SEGNA,Diptych,painting,religious
NICCOLÒ DI SEGNA,Archangel Michael and Saints,painting,religious
NICCOLÒ DI SEGNA,Resurrection Altarpiece,painting,religious
NICCOLÒ DI SEGNA,Resurrection Altarpiece (detail),painting,religious
NICCOLÒ DI SEGNA,Virgin and Child,painting,religious
NICCOLÒ DI SEGNA,Virgin with Child,painting,religious
NICCOLÒ DI SER SOZZO,Crucifixion with the Virgin Mary and St John the Evangelist,painting,religious
NICCOLÒ DI SER SOZZO,Virgin and Child with Saints,painting,religious
NICCOLÒ DI TOMMASO,St Bridget and the Vision of the Nativity,painting,religious
NICCOLÒ DI TOMMASO,Virgin and Child,painting,religious
NICCOLÒ DI TOMMASO,Virgin and Child Enthroned with Saints,painting,religious
NICCOLÒ PISANO,The Holy Family,painting,religious
"NICKELEN, Isaak van",Interior of Saint Bavo's Church in Haarlem,painting,interior
"NICKELEN, Isaak van",Interior of Saint Bavo's Church in Haarlem,painting,interior
"NICKELEN, Isaak van",Interior of Saint Bavo's Church in Haarlem,painting,interior
"NICOL, Erskine",A Question of Money,painting,genre
"NICOLAU, Pere",Altarpiece of the Seven Joys of the Virgin Mary,painting,religious
"NICOLAU, Pere",Three Scenes from the Life of St Dominic,painting,religious
"NIEULANDT, Adriaen van, the Younger",Allegory of the Peace under Stadholder William II,painting,mythological
"NIEULANDT, Adriaen van, the Younger",Amarillis Crowning Mirtillo,painting,other
"NIEULANDT, Adriaen van, the Younger",Diana and Her Nymphs,painting,mythological
"NIEULANDT, Adriaen van, the Younger",Kitchen Scene,painting,still-life
"NIEULANDT, Adriaen van, the Younger",Portrait of a Man Dressed as a Turk,painting,portrait
"NIEULANDT, Willem van, the Younger",Adoration of the Magi,painting,religious
"NIEULANDT, Willem van, the Younger",Adoration of the Magi (detail),painting,religious
"NIEULANDT, Willem van, the Younger",A Capriccio View of Rome,painting,landscape
"NIEULANDT, Willem van, the Younger",View of the Forum Romanum,painting,landscape
"NIEULANDT, Willem van, the Younger",Landscape with Amorous Shepherds,painting,landscape
"NIGG, Joseph",Flower Piece,painting,still-life
"NIGG, Joseph",Still-Life with Grapes,painting,still-life
"NIKITIN, Ivan Nikitich",Portrait of Peter the Great on his Death-Bed,painting,portrait
"NIKITIN, Ivan Nikitich",Portrait of Grand Duchess Yelizaveta Petrovna as a Child,painting,portrait
"NITTIS, Giuseppe de","The Victoria Embankment, London",painting,landscape
"NITTIS, Giuseppe de",Breakfast in the Garden,painting,landscape
"NITTIS, Giuseppe de",The Races at Longchamps from the Grandstand,painting,landscape
"NITTIS, Giuseppe de",The Place des Pyramides in Paris,painting,landscape
"NITTIS, Giuseppe de",The Amazon,painting,other
"NITTIS, Giuseppe de",Japanese Ladies Admiring a Screen,painting,genre
"NITTIS, Giuseppe de",Bow Window,painting,genre
"NOCRET, Jean",The Family of Louis XIV,painting,portrait
"NOËL, Alexandre-Jean",Gale at Sea,painting,landscape
"NOGARI, Giuseppe",Peter the Apostle,painting,religious
"NOGARI, Giuseppe",Portrait of a Woman Artist,painting,portrait
"NOLLEKENS, Joseph Francis",A Dancing Couple in an Outdoor Musical Party,painting,genre
"NOMÉ, François de",Belisarius Recognized by one of his Soldiers,painting,historical
"NOMÉ, François de",Architectural Capriccio with Christ and Disciples,painting,landscape
"NOMÉ, François de",Architectural Capriccio,painting,landscape
"NOMÉ, François de",Entry of Christ into Jerusalem,painting,religious
"NOMÉ, François de",A Fantastic Architectural View,painting,landscape
"NOMÉ, François de",King Asa of Juda Destroying the Idols,painting,religious
"NOMÉ, François de",Martyrdom of a Saint,painting,religious
"NOMÉ, François de",Landscape with Roman Ruins,painting,landscape
"NOMÉ, François de",The Tomb of Solomon,painting,religious
"NOMÉ, François de",A View of Venice,painting,landscape
"NOMELLINI, Plinio",The First Birthday,painting,genre
"NOMELLINI, Plinio",The First Birthday (detail),painting,genre
"NOMELLINI, Plinio",Garibaldi,painting,historical
"NOMELLINI, Plinio",The Haymaker,painting,genre
"NOMELLINI, Plinio",Little Bacchus,painting,mythological
"NOMELLINI, Plinio",The Working Day Dawns,painting,genre
"NONNOTTE, Donat",Portrait of the Marquise de Gast,painting,portrait
"NONNOTTE, Donat",Portrait of a Woman Taking Tea,painting,genre
"NONO, Luigi",Ave Maria,painting,religious
"NONO, Luigi",The Source of the Gorgazzo,painting,landscape
"NONO, Luigi",Abandoned,painting,genre
"NOOMS, Reiner",Dutch Ships Awaiting Repair on the Ij at Amsterdam,painting,landscape
"NOOMS, Reiner",Merchant Vessel at Anchor,painting,landscape
"NOOMS, Reiner",Amsterdam: Shipping on the Ij,painting,landscape
"NOOMS, Reiner",Shipping before a Mediterranean Coast,painting,landscape
"NOOMS, Reiner",Ships off the Coast of North Africa,painting,landscape
"NOORDT, Jan van",Bathsheba Makes an Appeal to King David,painting,historical
"NOORT, Adam van",The Preaching of John the Baptist,painting,religious
"NOORT, Adam van",Portrait of a Bearded Man,painting,portrait
"NOORT, Adam van",Virgin and Child,painting,religious
"NORDENBERG, Bengt",Dead Stag,painting,still-life
"NORDSTRÖM, Karl Fredrik",A Clearing in the Woods at Grèz,painting,landscape
"NORIE, James",Classical Landscape with Architecture,painting,landscape
"NORIE, James",Arcadian Landscape with Figures beside a Weir,painting,landscape
"NOTKE, Bernt",Altarpiece,painting,religious
"NOTKE, Bernt",Mass of St Gregory,painting,religious
"NOVELLI, Pietro",Cain and Abel,painting,religious
"NOVELLI, Pietro",Our Lady of Mount Carmel,painting,religious
"NOVELLI, Pietro",Marriage of the Virgin,painting,religious
"NOVELLI, Pietro",Portrait of a Young Man with an Earring,painting,portrait
"NÚÑEZ DE VILLAVICENCIO, Pedro",Boy Attacked by a Dog,painting,genre
"NÚÑEZ DE VILLAVICENCIO, Pedro",Boy Looking for Fleas on a Dog,painting,genre
"NUVOLONE, Carlo Francesco",St Anthony of Padua and the Infant Christ,painting,religious
"NUVOLONE, Carlo Francesco",The Artist and his Family,painting,portrait
"NUVOLONE, Carlo Francesco",Portrait of a Gentleman in Armour,painting,portrait
"NUVOLONE, Carlo Francesco",Portrait of a Lady,painting,portrait
"NUVOLONE, Carlo Francesco",Joseph and the Wife of Potiphar,painting,religious
"NUVOLONE, Carlo Francesco",Roman Charity,painting,mythological
"NUVOLONE, Carlo Francesco",Susanna and the Elders,painting,mythological
"NUVOLONE, Giuseppe",Christ and the Woman Taken in Adultery,painting,religious
"NUVOLONE, Giuseppe",Madonna and Child,painting,religious
"NUVOLONE, Giuseppe",Venus and Cupid in a Landscape,painting,mythological
"NUVOLONE, Panfilo",Still-life with Peaches,painting,still-life
"NUVOLONE, Panfilo",Still-Life,painting,still-life
"NUVOLONE, Panfilo","Maiolica Bowl with Peaches, Grapes, and Bees",painting,still-life
"NUVOLONE, Panfilo",Still-Life of Peaches on a Pewter Plate,painting,still-life
"NUVOLONE, Panfilo",Fruit Still-Life,painting,still-life
"NUYEN, Wijnandus Johannes Josephus",River Landscape with Ruins,painting,landscape
"NUZI, Allegretto","Virgin and Child with Sts Mary Magdalene, James Major, Stephen, and a Bishop Saint",painting,religious
"NUZI, Allegretto",Virgin and Child with Saints,painting,religious
"NUZI, Allegretto",Diptych,painting,religious
"NUZI, Allegretto",Christ on the Cross between the Virgin and St John the Evangelist,painting,religious
"NUZI, Allegretto",Virgin and Child Enthroned with Saints,painting,religious
"NUZI, Allegretto",Sts Catherine and Bartholomew,painting,religious
"NUZI, Allegretto",Sts Catherine and Bartholomew (detail),painting,religious
"NUZI, Allegretto",Sts Catherine and Bartholomew (detail),painting,religious
"NUZI, Allegretto",The Blessing Redeemer,painting,religious
"NUZI, Allegretto",Virgin and Child,painting,religious
"OCHTERVELT, Jacob",A Child and Nurse in the Foyer of a Townhouse,painting,genre
"OCHTERVELT, Jacob",A Family Group,painting,portrait
"OCHTERVELT, Jacob",The Drawing Lesson,painting,genre
"OCHTERVELT, Jacob",Buying Grapes,painting,genre
"OCHTERVELT, Jacob",Itinerant Musicians,painting,genre
"OCHTERVELT, Jacob",The Love Letter,painting,genre
"OCHTERVELT, Jacob",Musical Company in an Interior,painting,interior
"OCHTERVELT, Jacob",Portrait of a Gentleman,painting,portrait
"OCHTERVELT, Jacob",Street Musicians at the Doorway of a House,painting,genre
"OCHTERVELT, Jacob",Rehearsing the Song,painting,genre
"O'CONNOR, James Arthur",Mountainous Continental Landscape,painting,landscape
"ODEKERKEN, Willem van",The Housewife,painting,genre
"ODEKERKEN, Willem van",Still-Life with a Lute,painting,still-life
"ODERISI, Roberto d'",Madonna of Humility,painting,religious
"ODERISI, Roberto d'",Pietà,painting,religious
"ODEVAERE, Joseph-Denis","Portrait of François Wynckelman, François van der Donckt and Joseph Odevaere",painting,portrait
"ODEVAERE, Joseph-Denis",Portrait of a Prominent Gentleman with his Daughter and Hunting Dog,painting,portrait
"ODEVAERE, Joseph-Denis",Lord Byron on his Death-bed,painting,historical
"ODEVAERE, Joseph-Denis",Narcissus,painting,mythological
"ODEVAERE, Joseph-Denis",Portrait of a Lady,painting,portrait
"OEHME, Ernst Ferdinand",Cathedral in Winter,painting,landscape
"OEVER, Hendrick ten",Canal Landscape with Figures Bathing,painting,landscape
"OEVER, Hendrick ten",Landscape with Urn,painting,landscape
"OGGIONO, Marco d'",The Three Archangels,painting,religious
"OGGIONO, Marco d'",The Holy Family,painting,religious
"OGGIONO, Marco d'",Resurrection of Christ with Sts Leonardo and Lucy,painting,religious
"OGGIONO, Marco d'",Virgin and Child Enthroned with Saints,painting,religious
"OGGIONO, Marco d'",Virgin and Child before a Landscape,painting,religious
"OLIS, Jan",Elegant Company Playing Cards,painting,genre
"OLIS, Jan",Elegantly Dressed Women Smoking and Drinking,painting,genre
"OLIVER, Isaac","Frances Howard, Countess of Somerset and Essex",painting,portrait
"OLIVER, Isaac",A Lady in Masque Costume,painting,portrait
"OLIVIER, Ferdinand",Elijah in the Wilderness,painting,landscape
"OLLIVIER, Michel-Barthélémy",Afternoon Tea at the Temple,painting,genre
"OMMEGANCK, Balthazar Paul",Landscape with a Flock of Sheep,painting,landscape
"OOST, Jacob van, the Elder",Adoration of the Shepherds,painting,religious
"OOST, Jacob van, the Elder",Adoration of the Shepherds,painting,religious
"OOST, Jacob van, the Elder",Card-Sharpers,painting,genre
"OOST, Jacob van, the Elder",David Bearing the Head of Goliath,painting,religious
"OOST, Jacob van, the Elder",Female Martyr,painting,religious
"OOST, Jacob van, the Elder",Portrait of a Bruges Family,painting,portrait
"OOST, Jacob van, the Elder",Portrait of Fovin de Hasque,painting,portrait
"OOST, Jacob van, the Elder",Portrait of Salomon van Meldeghem,painting,portrait
"OOST, Jacob van, the Elder",St Martin,painting,religious
"OOST, Jacob van, the Elder",The Artist's Studio,painting,genre
"OOST, Jacob van, the Elder",Christ Crowned with Thorns,painting,religious
"OOST, Jacob van, the Younger",Christ and the Samaritan Woman at the Well,painting,religious
"OOST, Jacob van, the Younger",St Macarius of Ghent Giving Aid to the Plague Victims,painting,religious
"OOST, Jacob van, the Younger",Portrait of a Man,painting,portrait
"OOST, Jacob van, the Younger",Portrait of a Man,painting,portrait
"OOSTEN, Izaac van",Ebony Veneered Cabinet,painting,other
"OOSTEN, Izaac van",Ebony Veneered Cabinet (detail),painting,other
"OOSTEN, Izaac van",The Fall of Man,painting,religious
"OOSTEN, Izaac van",Landscape,painting,landscape
"OOSTEN, Izaac van",Landscape with a Cavalry Group,painting,landscape
"OOSTEN, Izaac van",Landscape,painting,landscape
"OOSTEN, Izaac van",River Landscape,painting,landscape
"OOSTEN, Izaac van",Summer Landscape,painting,landscape
"OOSTEN, Izaac van",Extensive Landscape with Travellers on a Road,painting,landscape
"OOSTEN, Izaac van",Wooded Landscape,painting,landscape
"OOSTERWIJK, Maria van",Flowers and Fruit,painting,still-life
"OOSTERWIJK, Maria van",Flower Still-Life,painting,still-life
"OPIE, John",Confession,painting,religious
"OPIE, John",Peasant Family,painting,genre
"OPIE, John",Portrait of John Penwarne Jr.,painting,portrait
"OPIE, John",Portrait of Miss Frances Vinicombe,painting,portrait
"OPIE, John",Self-Portrait,painting,portrait
ORCAGNA,Virgin and Child Enthroned with Two Angels and Saints,painting,religious
ORCAGNA,Pentecost,painting,religious
ORCAGNA,Triptych,painting,religious
ORCAGNA,"Virgin and Child Enthroned with St Matthias, St George and a Donor",painting,religious
ORCAGNA,Interior view,painting,other
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,Last Supper (fragment),painting,religious
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,The Expulsion of the Duke of Athens,painting,historical
ORCAGNA,Triumph of Death (fragment),painting,religious
ORCAGNA,Triumph of Death (fragment),painting,religious
ORCAGNA,Hell (fragment),painting,religious
ORCAGNA,Busts of Prophets and Saints,painting,religious
ORCAGNA,Bust of a Prophet,painting,religious
ORCAGNA,Bust of a Saint,painting,religious
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,Nativity and Crucifixion,painting,religious
ORCAGNA,Nativity and Annunciation to the Shepherds,painting,religious
ORCAGNA,Vault frescoes,painting,religious
ORCAGNA,Crucifixion,painting,religious
ORCAGNA,St Matthew and Scenes from his Life,painting,religious
ORCAGNA,St Matthew and Scenes from his Life (detail),painting,religious
ORCAGNA,St Matthew and Scenes from his Life (detail),painting,religious
ORCAGNA,View of the Chapel,painting,interior
ORCAGNA,View of the Chapel,painting,religious
ORCAGNA,The Strozzi Altarpiece,painting,religious
